caseref,hearingref,hearingstatus,timestamp,versionnumber
1659365891930603,2900005121,HEARING_REQUESTED,2022-08-10T13:00:09.792434,1
1659365905628268,2900005122,HEARING_REQUESTED,2022-08-10T13:00:14.169996,1
1659365918312157,2900005123,HEARING_REQUESTED,2022-08-10T13:00:15.673396,1
1659365931102262,2900005124,HEARING_REQUESTED,2022-08-10T13:00:19.41124,1
1659365944290286,2900005125,HEARING_REQUESTED,2022-08-10T13:00:21.683556,1
1659365958038571,2900005126,HEARING_REQUESTED,2022-08-10T13:00:26.032417,1
1659365970888664,2900005127,HEARING_REQUESTED,2022-08-10T13:00:27.87873,1
1659365983418707,2900005128,HEARING_REQUESTED,2022-08-10T13:00:30.695016,1
1659365995733523,2900005129,HEARING_REQUESTED,2022-08-10T13:00:32.921533,1
1659366010218573,2900005130,HEARING_REQUESTED,2022-08-10T13:00:39.651416,1
1659366023082792,2900005131,HEARING_REQUESTED,2022-08-10T13:00:41.479637,1
1659366035109120,2900005132,HEARING_REQUESTED,2022-08-10T13:00:44.459857,1
1659366047550204,2900005133,HEARING_REQUESTED,2022-08-10T13:00:47.533413,1
1659366059477510,2900005134,HEARING_REQUESTED,2022-08-10T13:00:50.009527,1
1659366071047630,2900005135,HEARING_REQUESTED,2022-08-10T13:00:51.135615,1
1659366082355642,2900005136,HEARING_REQUESTED,2022-08-10T13:00:56.114358,1
1659366094968796,2900005137,HEARING_REQUESTED,2022-08-10T13:01:01.186081,1
1659366107116870,2900005138,HEARING_REQUESTED,2022-08-10T13:01:03.61551,1
1659366120157216,2900005139,HEARING_REQUESTED,2022-08-10T13:01:07.175391,1
1659366133001070,2900005140,HEARING_REQUESTED,2022-08-10T13:01:08.290687,1
1659366145776214,2900005141,HEARING_REQUESTED,2022-08-10T13:01:11.768139,1
1659366157801090,2900005142,HEARING_REQUESTED,2022-08-10T13:01:14.879608,1
1659366171428292,2900005143,HEARING_REQUESTED,2022-08-10T13:01:19.021504,1
1659366184215108,2900005144,HEARING_REQUESTED,2022-08-10T13:01:21.796624,1
1659366197670893,2900005145,HEARING_REQUESTED,2022-08-10T13:01:25.881953,1
1659366210968829,2900005146,HEARING_REQUESTED,2022-08-10T13:01:27.102338,1
1659366223956795,2900005147,HEARING_REQUESTED,2022-08-10T13:01:29.26698,1
1659366237535379,2900005148,HEARING_REQUESTED,2022-08-10T13:01:32.38584,1
1659366358248158,2900005149,HEARING_REQUESTED,2022-08-10T13:02:12.578849,1
1659366466286454,2900005150,HEARING_REQUESTED,2022-08-10T13:02:32.308049,1
1659366478381723,2900005151,HEARING_REQUESTED,2022-08-10T13:02:38.07501,1
1659366503126580,2900005152,HEARING_REQUESTED,2022-08-10T13:02:44.470005,1
1659366515045026,2900005153,HEARING_REQUESTED,2022-08-10T13:02:45.682076,1
1659366526785750,2900005154,HEARING_REQUESTED,2022-08-10T13:02:49.912088,1
1659366538896462,2900005155,HEARING_REQUESTED,2022-08-10T13:02:52.334701,1
1659366551540237,2900005156,HEARING_REQUESTED,2022-08-10T13:02:54.251382,1
1659366563593349,2900005157,HEARING_REQUESTED,2022-08-10T13:02:59.87364,1
1659366575584914,2900005158,HEARING_REQUESTED,2022-08-10T13:03:02.472192,1
1659366588229176,2900005159,HEARING_REQUESTED,2022-08-10T13:03:08.300013,1
1659366599890883,2900005160,HEARING_REQUESTED,2022-08-10T13:03:09.993072,1
1659366611016343,2900005161,HEARING_REQUESTED,2022-08-10T13:03:10.982794,1
1659366622910831,2900005162,HEARING_REQUESTED,2022-08-10T13:03:14.797688,1
1659366635036517,2900005163,HEARING_REQUESTED,2022-08-10T13:03:19.118948,1
1659366658662728,2900005164,HEARING_REQUESTED,2022-08-10T13:03:19.682435,1
1659366646452778,2900005165,HEARING_REQUESTED,2022-08-10T13:03:23.955004,1
1659366672363493,2900005166,HEARING_REQUESTED,2022-08-10T13:03:28.095475,1
1659366684746065,2900005167,HEARING_REQUESTED,2022-08-10T13:03:30.274136,1
1659366698012371,2900005168,HEARING_REQUESTED,2022-08-10T13:03:33.262056,1
1659366710037851,2900005169,HEARING_REQUESTED,2022-08-10T13:03:35.254438,1
1659366723252927,2900005170,HEARING_REQUESTED,2022-08-10T13:03:40.238061,1
1659366735732767,2900005171,HEARING_REQUESTED,2022-08-10T13:03:40.70343,1
1659366748501126,2900005172,HEARING_REQUESTED,2022-08-10T13:03:46.779734,1
1659366760869898,2900005173,HEARING_REQUESTED,2022-08-10T13:03:51.073281,1
1659366772810187,2900005174,HEARING_REQUESTED,2022-08-10T13:03:54.544837,1
1659366784707066,2900005175,HEARING_REQUESTED,2022-08-10T13:03:55.457766,1
1659366797014971,2900005176,HEARING_REQUESTED,2022-08-10T13:03:57.843368,1
1659366811184958,2900005177,HEARING_REQUESTED,2022-08-10T13:04:01.961866,1
1659366823839409,2900005178,HEARING_REQUESTED,2022-08-10T13:04:04.111256,1
1659366838188164,2900005179,HEARING_REQUESTED,2022-08-10T13:04:07.781865,1
1659366851439635,2900005180,HEARING_REQUESTED,2022-08-10T13:04:11.317682,1
1659366864980633,2900005181,HEARING_REQUESTED,2022-08-10T13:04:16.306077,1
1659366891978469,2900005182,HEARING_REQUESTED,2022-08-10T13:04:17.101319,1
1659366879058425,2900005183,HEARING_REQUESTED,2022-08-10T13:04:21.735,1
1659366904606453,2900005184,HEARING_REQUESTED,2022-08-10T13:04:21.815623,1
1659366919876752,2900005185,HEARING_REQUESTED,2022-08-10T13:04:27.342508,1
1659366932555433,2900005186,HEARING_REQUESTED,2022-08-10T13:04:30.82274,1
1659366944796967,2900005187,HEARING_REQUESTED,2022-08-10T13:04:32.774637,1
1659366957947002,2900005188,HEARING_REQUESTED,2022-08-10T13:04:37.078769,1
1659366971163974,2900005189,HEARING_REQUESTED,2022-08-10T13:04:40.195542,1
1659366984936580,2900005190,HEARING_REQUESTED,2022-08-10T13:04:43.697614,1
1659360485343123,2900005191,HEARING_REQUESTED,2022-08-10T13:04:45.743706,1
1659360491174777,2900005192,HEARING_REQUESTED,2022-08-10T13:04:49.69583,1
1659360497470344,2900005193,HEARING_REQUESTED,2022-08-10T13:04:52.113394,1
1659360501452098,2900005194,HEARING_REQUESTED,2022-08-10T13:04:56.754386,1
1659360504680141,2900005195,HEARING_REQUESTED,2022-08-10T13:04:58.945342,1
1659360507039709,2900005196,HEARING_REQUESTED,2022-08-10T13:05:02.971637,1
1659360508709078,2900005197,HEARING_REQUESTED,2022-08-10T13:05:05.650205,1
1659360511338337,2900005198,HEARING_REQUESTED,2022-08-10T13:05:09.759083,1
1659365511479338,2900005199,HEARING_REQUESTED,2022-08-10T13:05:13.588866,1
1659360513255208,2900005200,HEARING_REQUESTED,2022-08-10T13:05:13.913614,1
1659365860938751,2900005201,HEARING_REQUESTED,2022-08-10T13:05:18.664317,1
1659365877733559,2900005202,HEARING_REQUESTED,2022-08-10T13:05:18.941578,1
1659365891930603,2900005203,HEARING_REQUESTED,2022-08-10T13:05:25.16586,1
1659365905628268,2900005204,HEARING_REQUESTED,2022-08-10T13:05:26.605587,1
1659365918312157,2900005205,HEARING_REQUESTED,2022-08-10T13:05:31.644731,1
1659365931102262,2900005206,HEARING_REQUESTED,2022-08-10T13:05:31.971336,1
1659365944290286,2900005207,HEARING_REQUESTED,2022-08-10T13:05:38.74799,1
1659365958038571,2900005208,HEARING_REQUESTED,2022-08-10T13:05:40.325539,1
1659365970888664,2900005209,HEARING_REQUESTED,2022-08-10T13:05:42.46464,1
1659365983418707,2900005210,HEARING_REQUESTED,2022-08-10T13:05:47.497869,1
1659365995733523,2900005211,HEARING_REQUESTED,2022-08-10T13:05:48.615172,1
1659366010218573,2900005212,HEARING_REQUESTED,2022-08-10T13:05:53.217376,1
1659366023082792,2900005213,HEARING_REQUESTED,2022-08-10T13:05:56.279681,1
1659366035109120,2900005214,HEARING_REQUESTED,2022-08-10T13:06:00.493247,1
1659366047550204,2900005215,HEARING_REQUESTED,2022-08-10T13:06:02.910074,1
1659366059477510,2900005216,HEARING_REQUESTED,2022-08-10T13:06:06.678968,1
1659366071047630,2900005217,HEARING_REQUESTED,2022-08-10T13:06:07.880477,1
1659366082355642,2900005218,HEARING_REQUESTED,2022-08-10T13:06:10.321959,1
1659366094968796,2900005219,HEARING_REQUESTED,2022-08-10T13:06:15.268944,1
1659366107116870,2900005220,HEARING_REQUESTED,2022-08-10T13:06:17.61711,1
1659366120157216,2900005221,HEARING_REQUESTED,2022-08-10T13:06:21.428553,1
1659366133001070,2900005222,HEARING_REQUESTED,2022-08-10T13:06:24.532473,1
1659366145776214,2900005223,HEARING_REQUESTED,2022-08-10T13:06:26.785634,1
1659366157801090,2900005224,HEARING_REQUESTED,2022-08-10T13:06:29.82225,1
1659366171428292,2900005225,HEARING_REQUESTED,2022-08-10T13:06:30.99989,1
1659366184215108,2900005226,HEARING_REQUESTED,2022-08-10T13:06:38.183427,1
1659366197670893,2900005227,HEARING_REQUESTED,2022-08-10T13:06:40.55767,1
1659366210968829,2900005228,HEARING_REQUESTED,2022-08-10T13:06:43.618229,1
1659366223956795,2900005229,HEARING_REQUESTED,2022-08-10T13:06:43.972678,1
1659366237535379,2900005230,HEARING_REQUESTED,2022-08-10T13:06:48.867067,1
1659366250759278,2900005231,HEARING_REQUESTED,2022-08-10T13:06:52.980773,1
1659366262718510,2900005232,HEARING_REQUESTED,2022-08-10T13:06:54.303258,1
1659366275166418,2900005233,HEARING_REQUESTED,2022-08-10T13:06:59.67401,1
1659366287070384,2900005234,HEARING_REQUESTED,2022-08-10T13:07:03.157464,1
1659366299376365,2900005235,HEARING_REQUESTED,2022-08-10T13:07:05.281572,1
1659366311590795,2900005236,HEARING_REQUESTED,2022-08-10T13:07:06.936416,1
1659366323102423,2900005237,HEARING_REQUESTED,2022-08-10T13:07:08.974891,1
1659366335195290,2900005238,HEARING_REQUESTED,2022-08-10T13:07:13.947509,1
1659366346769000,2900005239,HEARING_REQUESTED,2022-08-10T13:07:18.404299,1
1659366358248158,2900005240,HEARING_REQUESTED,2022-08-10T13:07:21.831501,1
1659366370084698,2900005241,HEARING_REQUESTED,2022-08-10T13:07:25.813286,1
1659366381107272,2900005242,HEARING_REQUESTED,2022-08-10T13:07:28.398926,1
1659366393941239,2900005243,HEARING_REQUESTED,2022-08-10T13:07:29.875081,1
1659366406223070,2900005244,HEARING_REQUESTED,2022-08-10T13:07:33.10369,1
1659366417580401,2900005245,HEARING_REQUESTED,2022-08-10T13:07:37.233502,1
1659366429281394,2900005246,HEARING_REQUESTED,2022-08-10T13:07:39.572745,1
1659366441133474,2900005247,HEARING_REQUESTED,2022-08-10T13:07:41.930561,1
1659366453251594,2900005248,HEARING_REQUESTED,2022-08-10T13:07:44.981268,1
1659366478381723,2900005249,HEARING_REQUESTED,2022-08-10T13:07:50.402711,1
1659366466286454,2900005250,HEARING_REQUESTED,2022-08-10T13:07:51.737713,1
1659366490873616,2900005251,HEARING_REQUESTED,2022-08-10T13:07:53.728102,1
1659366503126580,2900005252,HEARING_REQUESTED,2022-08-10T13:07:56.104172,1
1659366515045026,2900005253,HEARING_REQUESTED,2022-08-10T13:08:01.948373,1
1659366526785750,2900005254,HEARING_REQUESTED,2022-08-10T13:08:05.348254,1
1659366538896462,2900005255,HEARING_REQUESTED,2022-08-10T13:08:05.962239,1
1659366551540237,2900005256,HEARING_REQUESTED,2022-08-10T13:08:09.899717,1
1659366563593349,2900005257,HEARING_REQUESTED,2022-08-10T13:08:15.096077,1
1659366575584914,2900005258,HEARING_REQUESTED,2022-08-10T13:08:16.47226,1
1659366599890883,2900005259,HEARING_REQUESTED,2022-08-10T13:08:21.061677,1
1659366588229176,2900005260,HEARING_REQUESTED,2022-08-10T13:08:21.11543,1
1659366611016343,2900005261,HEARING_REQUESTED,2022-08-10T13:08:26.188022,1
1659366622910831,2900005262,HEARING_REQUESTED,2022-08-10T13:08:28.356979,1
1659366658662728,2900005263,HEARING_REQUESTED,2022-08-10T13:08:33.761131,1
1659366635036517,2900005264,HEARING_REQUESTED,2022-08-10T13:08:34.585568,1
1659366646452778,2900005265,HEARING_REQUESTED,2022-08-10T13:08:39.239818,1
1659366672363493,2900005266,HEARING_REQUESTED,2022-08-10T13:08:43.115353,1
1659366684746065,2900005267,HEARING_REQUESTED,2022-08-10T13:08:45.910256,1
1659366698012371,2900005268,HEARING_REQUESTED,2022-08-10T13:08:48.876393,1
1659366710037851,2900005269,HEARING_REQUESTED,2022-08-10T13:08:50.382278,1
1659366723252927,2900005270,HEARING_REQUESTED,2022-08-10T13:08:53.916106,1
1659366735732767,2900005271,HEARING_REQUESTED,2022-08-10T13:08:56.971673,1
1659366748501126,2900005272,HEARING_REQUESTED,2022-08-10T13:08:58.884118,1
1659366760869898,2900005273,HEARING_REQUESTED,2022-08-10T13:09:04.062186,1
1659366772810187,2900005274,HEARING_REQUESTED,2022-08-10T13:09:10.913048,1
1659366784707066,2900005275,HEARING_REQUESTED,2022-08-10T13:09:11.904332,1
1659366797014971,2900005276,HEARING_REQUESTED,2022-08-10T13:09:15.972512,1
1659366811184958,2900005277,HEARING_REQUESTED,2022-08-10T13:09:18.289962,1
1659366823839409,2900005278,HEARING_REQUESTED,2022-08-10T13:09:19.197108,1
1659366838188164,2900005279,HEARING_REQUESTED,2022-08-10T13:09:23.644116,1
1659366851439635,2900005280,HEARING_REQUESTED,2022-08-10T13:09:28.431476,1
1659366864980633,2900005281,HEARING_REQUESTED,2022-08-10T13:09:29.58825,1
1659366891978469,2900005282,HEARING_REQUESTED,2022-08-10T13:09:31.330527,1
1659366879058425,2900005283,HEARING_REQUESTED,2022-08-10T13:09:37.32201,1
1659366904606453,2900005284,HEARING_REQUESTED,2022-08-10T13:09:39.284658,1
1659366919876752,2900005285,HEARING_REQUESTED,2022-08-10T13:09:42.398294,1
1659366932555433,2900005286,HEARING_REQUESTED,2022-08-10T13:09:46.906561,1
1659366944796967,2900005287,HEARING_REQUESTED,2022-08-10T13:09:48.710976,1
1659366957947002,2900005288,HEARING_REQUESTED,2022-08-10T13:09:51.897154,1
1659366971163974,2900005289,HEARING_REQUESTED,2022-08-10T13:09:52.808645,1
1659366984936580,2900005290,HEARING_REQUESTED,2022-08-10T13:09:58.414359,1
1659360485343123,2900005291,HEARING_REQUESTED,2022-08-10T13:09:59.465862,1
1659360491174777,2900005292,HEARING_REQUESTED,2022-08-10T13:10:04.379047,1
1659360497470344,2900005293,HEARING_REQUESTED,2022-08-10T13:10:08.816084,1
1659360501452098,2900005294,HEARING_REQUESTED,2022-08-10T13:10:12.193314,1
1659360504680141,2900005295,HEARING_REQUESTED,2022-08-10T13:10:16.24793,1
1659360507039709,2900005296,HEARING_REQUESTED,2022-08-10T13:10:16.49898,1
1659360508709078,2900005297,HEARING_REQUESTED,2022-08-10T13:10:21.324338,1
1659360511338337,2900005298,HEARING_REQUESTED,2022-08-10T13:10:22.296942,1
1659360513255208,2900005299,HEARING_REQUESTED,2022-08-10T13:10:26.459006,1
1659365511479338,2900005300,HEARING_REQUESTED,2022-08-10T13:10:28.579855,1
1659365877733559,2900005301,HEARING_REQUESTED,2022-08-10T13:10:33.9351,1
1659365860938751,2900005302,HEARING_REQUESTED,2022-08-10T13:10:34.470795,1
1659365891930603,2900005303,HEARING_REQUESTED,2022-08-10T13:10:41.0499,1
1659365905628268,2900005304,HEARING_REQUESTED,2022-08-10T13:10:41.539041,1
1659365918312157,2900005305,HEARING_REQUESTED,2022-08-10T13:10:45.447513,1
1659365931102262,2900005306,HEARING_REQUESTED,2022-08-10T13:10:45.887056,1
1659365944290286,2900005307,HEARING_REQUESTED,2022-08-10T13:10:50.293545,1
1659365958038571,2900005308,HEARING_REQUESTED,2022-08-10T13:10:54.691237,1
1659365970888664,2900005309,HEARING_REQUESTED,2022-08-10T13:10:58.846595,1
1659365983418707,2900005310,HEARING_REQUESTED,2022-08-10T13:11:01.332565,1
1659365995733523,2900005311,HEARING_REQUESTED,2022-08-10T13:11:04.552943,1
1659366010218573,2900005312,HEARING_REQUESTED,2022-08-10T13:11:07.721679,1
1659366023082792,2900005313,HEARING_REQUESTED,2022-08-10T13:11:09.219056,1
1659366035109120,2900005314,HEARING_REQUESTED,2022-08-10T13:11:14.422991,1
1659366047550204,2900005315,HEARING_REQUESTED,2022-08-10T13:11:18.008884,1
1659366059477510,2900005316,HEARING_REQUESTED,2022-08-10T13:11:19.650491,1
1659366071047630,2900005317,HEARING_REQUESTED,2022-08-10T13:11:24.279888,1
1659366082355642,2900005318,HEARING_REQUESTED,2022-08-10T13:11:26.912708,1
1659366094968796,2900005319,HEARING_REQUESTED,2022-08-10T13:11:30.426652,1
1659366107116870,2900005320,HEARING_REQUESTED,2022-08-10T13:11:31.520174,1
1659366120157216,2900005321,HEARING_REQUESTED,2022-08-10T13:11:36.240618,1
1659366145776214,2900005322,HEARING_REQUESTED,2022-08-10T13:11:39.678465,1
1659366133001070,2900005323,HEARING_REQUESTED,2022-08-10T13:11:39.932031,1
1659366157801090,2900005324,HEARING_REQUESTED,2022-08-10T13:11:45.262469,1
1659366171428292,2900005325,HEARING_REQUESTED,2022-08-10T13:11:46.344573,1
1659366184215108,2900005326,HEARING_REQUESTED,2022-08-10T13:11:50.69675,1
1659366197670893,2900005327,HEARING_REQUESTED,2022-08-10T13:11:52.899719,1
1659366210968829,2900005328,HEARING_REQUESTED,2022-08-10T13:11:58.119412,1
1659366223956795,2900005329,HEARING_REQUESTED,2022-08-10T13:12:01.660932,1
1659366237535379,2900005330,HEARING_REQUESTED,2022-08-10T13:12:02.642247,1
1659366250759278,2900005331,HEARING_REQUESTED,2022-08-10T13:12:06.258144,1
1659366262718510,2900005332,HEARING_REQUESTED,2022-08-10T13:12:09.036066,1
1659366275166418,2900005333,HEARING_REQUESTED,2022-08-10T13:12:12.774783,1
1659366287070384,2900005334,HEARING_REQUESTED,2022-08-10T13:12:14.876415,1
1659366299376365,2900005335,HEARING_REQUESTED,2022-08-10T13:12:21.547902,1
1659366311590795,2900005336,HEARING_REQUESTED,2022-08-10T13:12:24.417339,1
1659366323102423,2900005337,HEARING_REQUESTED,2022-08-10T13:12:28.22415,1
1659366335195290,2900005338,HEARING_REQUESTED,2022-08-10T13:12:29.209969,1
1659366346769000,2900005339,HEARING_REQUESTED,2022-08-10T13:12:31.690287,1
1659366358248158,2900005340,HEARING_REQUESTED,2022-08-10T13:12:36.328039,1
1659366370084698,2900005341,HEARING_REQUESTED,2022-08-10T13:12:37.29463,1
1659366381107272,2900005342,HEARING_REQUESTED,2022-08-10T13:12:41.842061,1
1659366393941239,2900005343,HEARING_REQUESTED,2022-08-10T13:12:42.57705,1
1659366406223070,2900005344,HEARING_REQUESTED,2022-08-10T13:12:46.572591,1
1659366417580401,2900005345,HEARING_REQUESTED,2022-08-10T13:12:49.866846,1
1659366429281394,2900005346,HEARING_REQUESTED,2022-08-10T13:12:53.192236,1
1659366441133474,2900005347,HEARING_REQUESTED,2022-08-10T13:12:58.558916,1
1659366453251594,2900005348,HEARING_REQUESTED,2022-08-10T13:12:59.956401,1
1659366466286454,2900005349,HEARING_REQUESTED,2022-08-10T13:13:02.559623,1
1659366478381723,2900005350,HEARING_REQUESTED,2022-08-10T13:13:06.194155,1
1659366490873616,2900005351,HEARING_REQUESTED,2022-08-10T13:13:09.845471,1
1659366503126580,2900005352,HEARING_REQUESTED,2022-08-10T13:13:12.001751,1
1659366515045026,2900005353,HEARING_REQUESTED,2022-08-10T13:13:17.089343,1
1659366526785750,2900005354,HEARING_REQUESTED,2022-08-10T13:13:20.382578,1
1659366538896462,2900005355,HEARING_REQUESTED,2022-08-10T13:13:23.012963,1
1659366551540237,2900005356,HEARING_REQUESTED,2022-08-10T13:13:23.487262,1
1659366563593349,2900005357,HEARING_REQUESTED,2022-08-10T13:13:27.9447,1
1659366575584914,2900005358,HEARING_REQUESTED,2022-08-10T13:13:30.66003,1
1659366588229176,2900005359,HEARING_REQUESTED,2022-08-10T13:13:34.482126,1
1659366599890883,2900005360,HEARING_REQUESTED,2022-08-10T13:13:40.713855,1
1659366611016343,2900005361,HEARING_REQUESTED,2022-08-10T13:13:42.258635,1
1659366622910831,2900005362,HEARING_REQUESTED,2022-08-10T13:13:44.862135,1
1659366635036517,2900005363,HEARING_REQUESTED,2022-08-10T13:13:48.492268,1
1659366658662728,2900005364,HEARING_REQUESTED,2022-08-10T13:13:49.671984,1
1659366646452778,2900005365,HEARING_REQUESTED,2022-08-10T13:13:54.593389,1
1659366672363493,2900005366,HEARING_REQUESTED,2022-08-10T13:13:57.709925,1
1659366684746065,2900005367,HEARING_REQUESTED,2022-08-10T13:13:58.137151,1
1659366710037851,2900005368,HEARING_REQUESTED,2022-08-10T13:14:04.713599,1
1659366698012371,2900005369,HEARING_REQUESTED,2022-08-10T13:14:05.070521,1
1659366723252927,2900005370,HEARING_REQUESTED,2022-08-10T13:14:09.632061,1
1659366735732767,2900005371,HEARING_REQUESTED,2022-08-10T13:14:14.958427,1
1659366748501126,2900005372,HEARING_REQUESTED,2022-08-10T13:14:16.735197,1
1659366760869898,2900005373,HEARING_REQUESTED,2022-08-10T13:14:19.362914,1
1659366772810187,2900005374,HEARING_REQUESTED,2022-08-10T13:14:22.63361,1
1659366784707066,2900005375,HEARING_REQUESTED,2022-08-10T13:14:24.545556,1
1659366797014971,2900005376,HEARING_REQUESTED,2022-08-10T13:14:29.507253,1
1659366811184958,2900005378,HEARING_REQUESTED,2022-08-10T13:14:33.113943,1
1659366823839409,2900005377,HEARING_REQUESTED,2022-08-10T13:14:32.994808,1
1659366838188164,2900005379,HEARING_REQUESTED,2022-08-10T13:14:40.317253,1
1659366851439635,2900005380,HEARING_REQUESTED,2022-08-10T13:14:42.228917,1
1659366864980633,2900005381,HEARING_REQUESTED,2022-08-10T13:14:45.284505,1
1659366891978469,2900005382,HEARING_REQUESTED,2022-08-10T13:14:47.371823,1
