caseref,hearingref,hearingstatus,timestamp,versionnumber
1659608962234417,2900046963,HEARING_REQUESTED,2022-09-28T12:55:12.864888,1
1659608975993447,2900046965,HEARING_REQUESTED,2022-09-28T12:55:15.316146,1
1659608948441904,2900046966,HEARING_REQUESTED,2022-09-28T12:55:15.581288,1
1659608987966423,2900046967,HEARING_REQUESTED,2022-09-28T12:55:20.055954,1
1659609001129246,2900046968,HEARING_REQUESTED,2022-09-28T12:55:20.601356,1
1659609013354543,2900046970,HEARING_REQUESTED,2022-09-28T12:55:23.011504,1
1659609038769436,2900046972,HEARING_REQUESTED,2022-09-28T12:55:25.267067,1
1659609026344655,2900046973,HEARING_REQUESTED,2022-09-28T12:55:25.347274,1
1659609051365427,2900046974,HEARING_REQUESTED,2022-09-28T12:55:28.438754,1
1659609063126908,2900046975,HEARING_REQUESTED,2022-09-28T12:55:31.543912,1
1659609075335810,2900046977,HEARING_REQUESTED,2022-09-28T12:55:33.808412,1
1659609088209549,2900046979,HEARING_REQUESTED,2022-09-28T12:55:36.246789,1
1659609112860671,2900046980,HEARING_REQUESTED,2022-09-28T12:55:37.13144,1
1659609100470269,2900046981,HEARING_REQUESTED,2022-09-28T12:55:37.334049,1
1659609124341108,2900046983,HEARING_REQUESTED,2022-09-28T12:55:40.421306,1
1659609136031168,2900046984,HEARING_REQUESTED,2022-09-28T12:55:42.712058,1
1659609147633002,2900046985,HEARING_REQUESTED,2022-09-28T12:55:44.015762,1
1659609159837582,2900046986,HEARING_REQUESTED,2022-09-28T12:55:45.27628,1
1659609186333373,2900046989,HEARING_REQUESTED,2022-09-28T12:55:50.122194,1
1659609172278160,2900046990,HEARING_REQUESTED,2022-09-28T12:55:51.760973,1
1659609199454844,2900046991,HEARING_REQUESTED,2022-09-28T12:55:52.426937,1
1659609212293070,2900046993,HEARING_REQUESTED,2022-09-28T12:55:55.571635,1
1659609237227871,2900046994,HEARING_REQUESTED,2022-09-28T12:55:57.213951,1
1659609224672535,2900046996,HEARING_REQUESTED,2022-09-28T12:55:58.986136,1
1659609248782013,2900046997,HEARING_REQUESTED,2022-09-28T12:56:01.932348,1
1659609261098313,2900046998,HEARING_REQUESTED,2022-09-28T12:56:03.234882,1
1659609273642199,2900046999,HEARING_REQUESTED,2022-09-28T12:56:03.45088,1
1659609286213053,2900047000,HEARING_REQUESTED,2022-09-28T12:56:07.807185,1
1659609298170143,2900047001,HEARING_REQUESTED,2022-09-28T12:56:08.480936,1
1659609310938931,2900047002,HEARING_REQUESTED,2022-09-28T12:56:09.672184,1
1659609323685966,2900047003,HEARING_REQUESTED,2022-09-28T12:56:11.021333,1
1659609336084124,2900047004,HEARING_REQUESTED,2022-09-28T12:56:14.615424,1
1659609347242398,2900047005,HEARING_REQUESTED,2022-09-28T12:56:16.221114,1
1659609360628101,2900047006,HEARING_REQUESTED,2022-09-28T12:56:17.954267,1
1659609371962135,2900047008,HEARING_REQUESTED,2022-09-28T12:56:21.320755,1
1659609383830346,2900047009,HEARING_REQUESTED,2022-09-28T12:56:23.923577,1
1659609396190340,2900047010,HEARING_REQUESTED,2022-09-28T12:56:25.827396,1
1659609409554276,2900047012,HEARING_REQUESTED,2022-09-28T12:56:28.847583,1
1659609434140190,2900047013,HEARING_REQUESTED,2022-09-28T12:56:29.196978,1
1659609421984576,2900047014,HEARING_REQUESTED,2022-09-28T12:56:30.472973,1
1659609445688906,2900047015,HEARING_REQUESTED,2022-09-28T12:56:31.991975,1
1659609457819571,2900047017,HEARING_REQUESTED,2022-09-28T12:56:35.774403,1
1659609469626865,2900047019,HEARING_REQUESTED,2022-09-28T12:56:37.376062,1
1659609480919810,2900047020,HEARING_REQUESTED,2022-09-28T12:56:39.696822,1
1659609492320973,2900047021,HEARING_REQUESTED,2022-09-28T12:56:40.587486,1
1659609504242561,2900047022,HEARING_REQUESTED,2022-09-28T12:56:42.921199,1
1659609527853725,2900047024,HEARING_REQUESTED,2022-09-28T12:56:45.746737,1
1659609516491024,2900047025,HEARING_REQUESTED,2022-09-28T12:56:45.983693,1
1659609539860411,2900047027,HEARING_REQUESTED,2022-09-28T12:56:49.835365,1
1659609551658065,2900047028,HEARING_REQUESTED,2022-09-28T12:56:53.371024,1
1659609600597470,2900047029,HEARING_REQUESTED,2022-09-28T12:56:53.629881,1
1659609564362333,2900047030,HEARING_REQUESTED,2022-09-28T12:56:53.859343,1
1659609576332290,2900047031,HEARING_REQUESTED,2022-09-28T12:56:54.620243,1
1659609589090703,2900047032,HEARING_REQUESTED,2022-09-28T12:56:59.151686,1
1659609612776831,2900047035,HEARING_REQUESTED,2022-09-28T12:57:02.399399,1
1659609624433595,2900047036,HEARING_REQUESTED,2022-09-28T12:57:04.081843,1
1659609635998578,2900047037,HEARING_REQUESTED,2022-09-28T12:57:05.758239,1
1659609672776754,2900047038,HEARING_REQUESTED,2022-09-28T12:57:06.853071,1
1659609659674600,2900047039,HEARING_REQUESTED,2022-09-28T12:57:10.687769,1
1659609648090843,2900047040,HEARING_REQUESTED,2022-09-28T12:57:11.592114,1
1659609684474224,2900047041,HEARING_REQUESTED,2022-09-28T12:57:12.584291,1
1659609696855808,2900047042,HEARING_REQUESTED,2022-09-28T12:57:15.018133,1
1659609709304976,2900047043,HEARING_REQUESTED,2022-09-28T12:57:17.201711,1
1659609722221991,2900047044,HEARING_REQUESTED,2022-09-28T12:57:18.906885,1
1659609745669671,2900047045,HEARING_REQUESTED,2022-09-28T12:57:22.918207,1
1659609769342502,2900047046,HEARING_REQUESTED,2022-09-28T12:57:23.810578,1
1659609733835805,2900047047,HEARING_REQUESTED,2022-09-28T12:57:24.383094,1
1659609757333034,2900047049,HEARING_REQUESTED,2022-09-28T12:57:28.655265,1
1659609780510400,2900047050,HEARING_REQUESTED,2022-09-28T12:57:29.373908,1
1659609793638487,2900047051,HEARING_REQUESTED,2022-09-28T12:57:29.977074,1
1659366998482027,2900047109,HEARING_REQUESTED,2022-09-28T16:13:44.361988,1
1659366998482027,2900047110,HEARING_REQUESTED,2022-09-28T16:16:26.083539,1
1659367021900282,2900047111,HEARING_REQUESTED,2022-09-28T16:29:43.968322,1
1659366998482027,2900047112,HEARING_REQUESTED,2022-09-28T16:29:46.009118,1
1659367034015441,2900047113,HEARING_REQUESTED,2022-09-28T16:29:48.040356,1
1659367061294406,2900047114,HEARING_REQUESTED,2022-09-28T16:29:50.595684,1
1659367046364175,2900047115,HEARING_REQUESTED,2022-09-28T16:29:53.143386,1
1659367073807955,2900047116,HEARING_REQUESTED,2022-09-28T16:29:56.208067,1
1659367085671050,2900047117,HEARING_REQUESTED,2022-09-28T16:29:58.560779,1
1659367099092335,2900047118,HEARING_REQUESTED,2022-09-28T16:30:03.948383,1
1659368810217334,2900047119,HEARING_REQUESTED,2022-09-28T16:30:08.322943,1
1659368827487854,2900047120,HEARING_REQUESTED,2022-09-28T16:30:10.910558,1
1659368844508682,2900047121,HEARING_REQUESTED,2022-09-28T16:30:11.798101,1
1659368858393302,2900047122,HEARING_REQUESTED,2022-09-28T16:30:18.024069,1
1659368871782325,2900047123,HEARING_REQUESTED,2022-09-28T16:30:19.236386,1
1659368885556590,2900047124,HEARING_REQUESTED,2022-09-28T16:30:22.400175,1
1659368897453638,2900047125,HEARING_REQUESTED,2022-09-28T16:30:26.665064,1
1659368921877174,2900047128,HEARING_REQUESTED,2022-09-28T16:30:30.490955,1
1659368909776927,2900047127,HEARING_REQUESTED,2022-09-28T16:30:30.474387,1
1659368934111231,2900047129,HEARING_REQUESTED,2022-09-28T16:30:32.34491,1
1659368948517514,2900047130,HEARING_REQUESTED,2022-09-28T16:30:38.295438,1
1659368960198425,2900047131,HEARING_REQUESTED,2022-09-28T16:30:41.002545,1
1659368972825379,2900047132,HEARING_REQUESTED,2022-09-28T16:30:43.011279,1
1659368986007212,2900047133,HEARING_REQUESTED,2022-09-28T16:30:48.79556,1
1659368998564010,2900047134,HEARING_REQUESTED,2022-09-28T16:30:49.130556,1
1659369011874683,2900047135,HEARING_REQUESTED,2022-09-28T16:30:53.303168,1
1659369024194251,2900047137,HEARING_REQUESTED,2022-09-28T16:30:57.649238,1
1659369037486504,2900047138,HEARING_REQUESTED,2022-09-28T16:30:59.837182,1
1659369049235642,2900047139,HEARING_REQUESTED,2022-09-28T16:31:03.172466,1
1659369062056297,2900047140,HEARING_REQUESTED,2022-09-28T16:31:06.905666,1
1659369074378457,2900047141,HEARING_REQUESTED,2022-09-28T16:31:09.365868,1
1659369086543742,2900047142,HEARING_REQUESTED,2022-09-28T16:31:12.825508,1
1659369098455471,2900047143,HEARING_REQUESTED,2022-09-28T16:31:15.814351,1
1659369113204342,2900047144,HEARING_REQUESTED,2022-09-28T16:31:21.459072,1
1659369127007277,2900047145,HEARING_REQUESTED,2022-09-28T16:31:21.97348,1
1659369139557178,2900047146,HEARING_REQUESTED,2022-09-28T16:31:27.467103,1
1659369153158788,2900047147,HEARING_REQUESTED,2022-09-28T16:31:29.318991,1
1659369165521239,2900047148,HEARING_REQUESTED,2022-09-28T16:31:30.590382,1
1659369178274107,2900047149,HEARING_REQUESTED,2022-09-28T16:31:34.757788,1
1659369190887001,2900047150,HEARING_REQUESTED,2022-09-28T16:31:40.373148,1
1659369204687280,2900047151,HEARING_REQUESTED,2022-09-28T16:31:43.807961,1
1659369218179928,2900047152,HEARING_REQUESTED,2022-09-28T16:31:44.937585,1
1659369229905097,2900047154,HEARING_REQUESTED,2022-09-28T16:31:49.086678,1
1659369242137413,2900047155,HEARING_REQUESTED,2022-09-28T16:31:50.43312,1
1659369254019640,2900047156,HEARING_REQUESTED,2022-09-28T16:31:55.768166,1
1659369266135970,2900047157,HEARING_REQUESTED,2022-09-28T16:31:58.14334,1
1659369277659026,2900047158,HEARING_REQUESTED,2022-09-28T16:32:02.915053,1
1659369289276223,2900047159,HEARING_REQUESTED,2022-09-28T16:32:04.487935,1
1659369302137550,2900047160,HEARING_REQUESTED,2022-09-28T16:32:08.414954,1
1659369314329955,2900047161,HEARING_REQUESTED,2022-09-28T16:32:11.322785,1
1659369326635183,2900047162,HEARING_REQUESTED,2022-09-28T16:32:12.073807,1
1659369338734958,2900047163,HEARING_REQUESTED,2022-09-28T16:32:15.681466,1
1659369350505476,2900047164,HEARING_REQUESTED,2022-09-28T16:32:22.598749,1
1659369362671852,2900047165,HEARING_REQUESTED,2022-09-28T16:32:24.74846,1
1659369374830702,2900047166,HEARING_REQUESTED,2022-09-28T16:32:27.664578,1
1659369387000376,2900047167,HEARING_REQUESTED,2022-09-28T16:32:32.101644,1
1659369398886631,2900047168,HEARING_REQUESTED,2022-09-28T16:32:34.085804,1
1659369411653968,2900047169,HEARING_REQUESTED,2022-09-28T16:32:36.887144,1
1659369423538272,2900047170,HEARING_REQUESTED,2022-09-28T16:32:42.321437,1
1659369435760856,2900047171,HEARING_REQUESTED,2022-09-28T16:32:43.330167,1
1659369447890758,2900047172,HEARING_REQUESTED,2022-09-28T16:32:47.190241,1
1659369459946811,2900047173,HEARING_REQUESTED,2022-09-28T16:32:49.989727,1
1659369472831867,2900047174,HEARING_REQUESTED,2022-09-28T16:32:53.00338,1
1659369485951074,2900047175,HEARING_REQUESTED,2022-09-28T16:32:55.202691,1
1659369508931103,2900047176,HEARING_REQUESTED,2022-09-28T16:32:59.722126,1
1659369497671165,2900047177,HEARING_REQUESTED,2022-09-28T16:33:01.282893,1
1659369521766288,2900047178,HEARING_REQUESTED,2022-09-28T16:33:06.687798,1
1659369533900172,2900047179,HEARING_REQUESTED,2022-09-28T16:33:08.853367,1
1659369546089559,2900047180,HEARING_REQUESTED,2022-09-28T16:33:13.98737,1
1659369558274032,2900047181,HEARING_REQUESTED,2022-09-28T16:33:16.261532,1
1659369570095753,2900047182,HEARING_REQUESTED,2022-09-28T16:33:17.990667,1
1659369581928539,2900047183,HEARING_REQUESTED,2022-09-28T16:33:20.730317,1
1659369593332209,2900047184,HEARING_REQUESTED,2022-09-28T16:33:23.117401,1
1659369606332394,2900047185,HEARING_REQUESTED,2022-09-28T16:33:29.596661,1
1659369618566245,2900047186,HEARING_REQUESTED,2022-09-28T16:33:32.065866,1
1659369630347814,2900047187,HEARING_REQUESTED,2022-09-28T16:33:36.628255,1
1659369654583989,2900047188,HEARING_REQUESTED,2022-09-28T16:33:40.170569,1
1659369642398417,2900047189,HEARING_REQUESTED,2022-09-28T16:33:44.36869,1
1659369666786836,2900047190,HEARING_REQUESTED,2022-09-28T16:33:46.529906,1
1659369690266805,2900047191,HEARING_REQUESTED,2022-09-28T16:33:49.587903,1
1659369678513947,2900047192,HEARING_REQUESTED,2022-09-28T16:33:49.879735,1
1659369702088494,2900047193,HEARING_REQUESTED,2022-09-28T16:33:54.868545,1
1659369714160208,2900047194,HEARING_REQUESTED,2022-09-28T16:33:56.89121,1
1659369726258313,2900047195,HEARING_REQUESTED,2022-09-28T16:34:00.689631,1
1659369738460816,2900047196,HEARING_REQUESTED,2022-09-28T16:34:03.886829,1
1659369750147671,2900047197,HEARING_REQUESTED,2022-09-28T16:34:05.411527,1
1659369763359495,2900047198,HEARING_REQUESTED,2022-09-28T16:34:10.662777,1
1659369775109136,2900047199,HEARING_REQUESTED,2022-09-28T16:34:14.006447,1
1659369787673202,2900047200,HEARING_REQUESTED,2022-09-28T16:34:17.759423,1
1659369799253399,2900047201,HEARING_REQUESTED,2022-09-28T16:34:19.242623,1
1659369811215731,2900047202,HEARING_REQUESTED,2022-09-28T16:34:24.96799,1
1659369835193229,2900047203,HEARING_REQUESTED,2022-09-28T16:34:26.642267,1
1659369822619350,2900047204,HEARING_REQUESTED,2022-09-28T16:34:30.893714,1
1659369846942036,2900047205,HEARING_REQUESTED,2022-09-28T16:34:32.81527,1
1659369859035330,2900047206,HEARING_REQUESTED,2022-09-28T16:34:38.036314,1
1659369871549755,2900047207,HEARING_REQUESTED,2022-09-28T16:34:39.102555,1
1659369883276512,2900047208,HEARING_REQUESTED,2022-09-28T16:34:42.089017,1
1659369894848580,2900047209,HEARING_REQUESTED,2022-09-28T16:34:44.558585,1
1659369906518528,2900047210,HEARING_REQUESTED,2022-09-28T16:34:48.237172,1
1659369918223398,2900047212,HEARING_REQUESTED,2022-09-28T16:34:53.85195,1
1659369930450557,2900047213,HEARING_REQUESTED,2022-09-28T16:34:54.687025,1
1659369954525771,2900047214,HEARING_REQUESTED,2022-09-28T16:35:01.650612,1
1659369943009507,2900047215,HEARING_REQUESTED,2022-09-28T16:35:01.697637,1
1659369965983159,2900047216,HEARING_REQUESTED,2022-09-28T16:35:05.382649,1
1659369977942441,2900047217,HEARING_REQUESTED,2022-09-28T16:35:10.785296,1
1659369990805534,2900047218,HEARING_REQUESTED,2022-09-28T16:35:13.554578,1
1659370002333796,2900047220,HEARING_REQUESTED,2022-09-28T16:35:16.719255,1
1659370026004183,2900047221,HEARING_REQUESTED,2022-09-28T16:35:20.448248,1
1659370013935050,2900047222,HEARING_REQUESTED,2022-09-28T16:35:20.497829,1
1659370039256713,2900047223,HEARING_REQUESTED,2022-09-28T16:35:23.850989,1
1659370050815827,2900047224,HEARING_REQUESTED,2022-09-28T16:35:29.216894,1
1659370063164650,2900047225,HEARING_REQUESTED,2022-09-28T16:35:31.527483,1
1659370075000397,2900047226,HEARING_REQUESTED,2022-09-28T16:35:33.521808,1
1659370087547252,2900047227,HEARING_REQUESTED,2022-09-28T16:35:39.035792,1
1659370099709700,2900047228,HEARING_REQUESTED,2022-09-28T16:35:42.32035,1
1659370112130314,2900047229,HEARING_REQUESTED,2022-09-28T16:35:45.016161,1
1659370124580084,2900047230,HEARING_REQUESTED,2022-09-28T16:35:48.526251,1
1659370136503660,2900047231,HEARING_REQUESTED,2022-09-28T16:35:53.388021,1
1659370148156150,2900047232,HEARING_REQUESTED,2022-09-28T16:35:55.457082,1
1659370172599606,2900047233,HEARING_REQUESTED,2022-09-28T16:35:57.30217,1
1659370159831907,2900047234,HEARING_REQUESTED,2022-09-28T16:35:59.946104,1
1659370198989534,2900047235,HEARING_REQUESTED,2022-09-28T16:36:03.119774,1
1659370186190566,2900047237,HEARING_REQUESTED,2022-09-28T16:36:06.235184,1
1659370210513403,2900047238,HEARING_REQUESTED,2022-09-28T16:36:08.7817,1
1659370222473083,2900047239,HEARING_REQUESTED,2022-09-28T16:36:11.940743,1
1659370235523221,2900047240,HEARING_REQUESTED,2022-09-28T16:36:16.729283,1
1659370247810210,2900047241,HEARING_REQUESTED,2022-09-28T16:36:18.958997,1
1659370260043608,2900047242,HEARING_REQUESTED,2022-09-28T16:36:24.453135,1
1659370273117514,2900047243,HEARING_REQUESTED,2022-09-28T16:36:26.215853,1
1659370286346647,2900047244,HEARING_REQUESTED,2022-09-28T16:36:30.316217,1
1659370298798405,2900047245,HEARING_REQUESTED,2022-09-28T16:36:31.028066,1
1659370310964043,2900047247,HEARING_REQUESTED,2022-09-28T16:36:36.50568,1
1659370323297480,2900047248,HEARING_REQUESTED,2022-09-28T16:36:38.50781,1
1659370336384259,2900047249,HEARING_REQUESTED,2022-09-28T16:36:42.328213,1
1659370361274367,2900047250,HEARING_REQUESTED,2022-09-28T16:36:46.533065,1
1659370348822510,2900047251,HEARING_REQUESTED,2022-09-28T16:36:47.341081,1
1659370373690717,2900047252,HEARING_REQUESTED,2022-09-28T16:36:51.084397,1
1659370386225477,2900047253,HEARING_REQUESTED,2022-09-28T16:36:55.209613,1
1659370410595853,2900047254,HEARING_REQUESTED,2022-09-28T16:36:57.950527,1
1659370398358068,2900047255,HEARING_REQUESTED,2022-09-28T16:37:03.74105,1
1659370422523760,2900047256,HEARING_REQUESTED,2022-09-28T16:37:05.446427,1
1659370447065532,2900047257,HEARING_REQUESTED,2022-09-28T16:37:07.975138,1
1659370434396098,2900047258,HEARING_REQUESTED,2022-09-28T16:37:11.923831,1
1659370459741012,2900047259,HEARING_REQUESTED,2022-09-28T16:37:12.685034,1
1659370484701288,2900047260,HEARING_REQUESTED,2022-09-28T16:37:17.725961,1
1659370472599181,2900047261,HEARING_REQUESTED,2022-09-28T16:37:21.254167,1
1659370498260826,2900047262,HEARING_REQUESTED,2022-09-28T16:37:21.844706,1
1659370510497786,2900047264,HEARING_REQUESTED,2022-09-28T16:37:26.768391,1
1659370524177697,2900047265,HEARING_REQUESTED,2022-09-28T16:37:30.88116,1
1659370536412231,2900047266,HEARING_REQUESTED,2022-09-28T16:37:35.668304,1
1659370561877431,2900047267,HEARING_REQUESTED,2022-09-28T16:37:37.635775,1
1659370548350221,2900047268,HEARING_REQUESTED,2022-09-28T16:37:38.6739,1
1659370574215199,2900047269,HEARING_REQUESTED,2022-09-28T16:37:43.879714,1
1659370587103283,2900047271,HEARING_REQUESTED,2022-09-28T16:37:47.355887,1
1659370599596805,2900047272,HEARING_REQUESTED,2022-09-28T16:37:48.715661,1
1659370612073204,2900047273,HEARING_REQUESTED,2022-09-28T16:37:54.400815,1
1659370625211486,2900047274,HEARING_REQUESTED,2022-09-28T16:37:55.989534,1
1659370637502716,2900047275,HEARING_REQUESTED,2022-09-28T16:38:01.775054,1
1659370651006123,2900047276,HEARING_REQUESTED,2022-09-28T16:38:02.812927,1
1659370664439840,2900047277,HEARING_REQUESTED,2022-09-28T16:38:05.521113,1
1659370677146937,2900047278,HEARING_REQUESTED,2022-09-28T16:38:07.635808,1
1659370690486708,2900047279,HEARING_REQUESTED,2022-09-28T16:38:14.971593,1
1659370702666172,2900047280,HEARING_REQUESTED,2022-09-28T16:38:16.881349,1
1659370715507694,2900047281,HEARING_REQUESTED,2022-09-28T16:38:18.066238,1
1659370727535949,2900047282,HEARING_REQUESTED,2022-09-28T16:38:20.963875,1
1659370739121746,2900047283,HEARING_REQUESTED,2022-09-28T16:38:26.28549,1
1659370750585225,2900047284,HEARING_REQUESTED,2022-09-28T16:38:28.993596,1
1659370763628285,2900047285,HEARING_REQUESTED,2022-09-28T16:38:32.403037,1
1659370775479529,2900047287,HEARING_REQUESTED,2022-09-28T16:38:35.99957,1
1659370788134426,2900047288,HEARING_REQUESTED,2022-09-28T16:38:37.965741,1
1659370799517395,2900047289,HEARING_REQUESTED,2022-09-28T16:38:42.167336,1
1659370811562924,2900047290,HEARING_REQUESTED,2022-09-28T16:38:45.113824,1
1659370825262735,2900047291,HEARING_REQUESTED,2022-09-28T16:38:47.378699,1
1659370837917185,2900047292,HEARING_REQUESTED,2022-09-28T16:38:50.705784,1
1659370849778708,2900047293,HEARING_REQUESTED,2022-09-28T16:38:55.126768,1
1659370862303806,2900047294,HEARING_REQUESTED,2022-09-28T16:38:58.01501,1
1659370874488272,2900047296,HEARING_REQUESTED,2022-09-28T16:38:59.99123,1
1659370885733930,2900047297,HEARING_REQUESTED,2022-09-28T16:39:05.097027,1
1659370898021745,2900047298,HEARING_REQUESTED,2022-09-28T16:39:06.241955,1
1659370909989344,2900047299,HEARING_REQUESTED,2022-09-28T16:39:09.771523,1
1659370922560023,2900047300,HEARING_REQUESTED,2022-09-28T16:39:12.474058,1
1659370934082545,2900047301,HEARING_REQUESTED,2022-09-28T16:39:16.720551,1
1659370945894342,2900047302,HEARING_REQUESTED,2022-09-28T16:39:19.900169,1
1659370958800764,2900047303,HEARING_REQUESTED,2022-09-28T16:39:25.267868,1
1659370971801302,2900047304,HEARING_REQUESTED,2022-09-28T16:39:26.16492,1
1659370983869974,2900047305,HEARING_REQUESTED,2022-09-28T16:39:30.014846,1
1659371008253608,2900047306,HEARING_REQUESTED,2022-09-28T16:39:35.585413,1
1659370996494208,2900047307,HEARING_REQUESTED,2022-09-28T16:39:35.82273,1
1659371019928016,2900047308,HEARING_REQUESTED,2022-09-28T16:39:40.783016,1
1659371031787614,2900047309,HEARING_REQUESTED,2022-09-28T16:39:45.759335,1
1659371045086839,2900047310,HEARING_REQUESTED,2022-09-28T16:39:46.021302,1
1659371057640044,2900047312,HEARING_REQUESTED,2022-09-28T16:39:47.870432,1
