caseref,hearingref,hearingstatus,timestamp,versionnumber
1659539921670518,2900018279,HEARING_REQUESTED,2022-09-06T19:30:13.14908,1
1659539933938440,2900018281,HEARING_REQUESTED,2022-09-06T19:30:17.077553,1
1659539946436069,2900018282,HEARING_REQUESTED,2022-09-06T19:30:18.925568,1
1659539958308594,2900018283,HEARING_REQUESTED,2022-09-06T19:30:19.726258,1
1659539970910997,2900018286,HEARING_REQUESTED,2022-09-06T19:30:24.616878,1
1659539994519568,2900018287,HEARING_REQUESTED,2022-09-06T19:30:25.287208,1
1659539982533258,2900018288,HEARING_REQUESTED,2022-09-06T19:30:26.218493,1
1659540007466698,2900018289,HEARING_REQUESTED,2022-09-06T19:30:28.373601,1
1659540019385381,2900018292,HEARING_REQUESTED,2022-09-06T19:30:30.757694,1
1659540032439355,2900018294,HEARING_REQUESTED,2022-09-06T19:30:33.066497,1
1659540045982755,2900018297,HEARING_REQUESTED,2022-09-06T19:30:35.976333,1
1659540069842836,2900018298,HEARING_REQUESTED,2022-09-06T19:30:37.072684,1
1659540058058311,2900018299,HEARING_REQUESTED,2022-09-06T19:30:37.974713,1
1659540081889237,2900018301,HEARING_REQUESTED,2022-09-06T19:30:39.036609,1
1659540094214910,2900018302,HEARING_REQUESTED,2022-09-06T19:30:42.075699,1
1659540107328251,2900018304,HEARING_REQUESTED,2022-09-06T19:30:44.469344,1
1659540120345092,2900018305,HEARING_REQUESTED,2022-09-06T19:30:45.519714,1
1659540133665494,2900018306,HEARING_REQUESTED,2022-09-06T19:30:46.4348,1
1659540161010902,2900018307,HEARING_REQUESTED,2022-09-06T19:30:49.485429,1
1659540148305904,2900018310,HEARING_REQUESTED,2022-09-06T19:30:52.382373,1
1659540173548139,2900018311,HEARING_REQUESTED,2022-09-06T19:30:55.357799,1
1659540200162003,2900018312,HEARING_REQUESTED,2022-09-06T19:30:56.430466,1
1659540187650053,2900018313,HEARING_REQUESTED,2022-09-06T19:30:56.658976,1
1659540212490558,2900018315,HEARING_REQUESTED,2022-09-06T19:30:58.364718,1
1659540225862827,2900018317,HEARING_REQUESTED,2022-09-06T19:31:02.139207,1
1659540238348848,2900018318,HEARING_REQUESTED,2022-09-06T19:31:03.702474,1
1659540266115036,2900018319,HEARING_REQUESTED,2022-09-06T19:31:04.450703,1
1659540252445330,2900018323,HEARING_REQUESTED,2022-09-06T19:31:07.259664,1
1659540279482621,2900018325,HEARING_REQUESTED,2022-09-06T19:31:10.861805,1
1659540292230049,2900018326,HEARING_REQUESTED,2022-09-06T19:31:13.158895,1
1659540304923508,2900018329,HEARING_REQUESTED,2022-09-06T19:31:15.199375,1
1659540317293261,2900018330,HEARING_REQUESTED,2022-09-06T19:31:16.419221,1
1659540342854491,2900018331,HEARING_REQUESTED,2022-09-06T19:31:16.591647,1
1659540329719360,2900018333,HEARING_REQUESTED,2022-09-06T19:31:22.375156,1
1659540355276772,2900018335,HEARING_REQUESTED,2022-09-06T19:31:23.43038,1
1659540369853541,2900018337,HEARING_REQUESTED,2022-09-06T19:31:25.920051,1
1659540381613444,2900018338,HEARING_REQUESTED,2022-09-06T19:31:26.900481,1
1659540394387465,2900018340,HEARING_REQUESTED,2022-09-06T19:31:28.546752,1
1659540407400131,2900018341,HEARING_REQUESTED,2022-09-06T19:31:29.525186,1
1659540420404052,2900018343,HEARING_REQUESTED,2022-09-06T19:31:31.939256,1
1659540433309512,2900018345,HEARING_REQUESTED,2022-09-06T19:31:33.573207,1
1659540445485490,2900018346,HEARING_REQUESTED,2022-09-06T19:31:36.00579,1
1659540457538913,2900018348,HEARING_REQUESTED,2022-09-06T19:31:40.574711,1
1659540469848987,2900018349,HEARING_REQUESTED,2022-09-06T19:31:41.107801,1
1659540482319834,2900018351,HEARING_REQUESTED,2022-09-06T19:31:42.37067,1
1659540506934329,2900018353,HEARING_REQUESTED,2022-09-06T19:31:44.829098,1
1659540495460559,2900018354,HEARING_REQUESTED,2022-09-06T19:31:47.018649,1
1659540519203217,2900018355,HEARING_REQUESTED,2022-09-06T19:31:47.745969,1
1659540531281936,2900018356,HEARING_REQUESTED,2022-09-06T19:31:50.744634,1
1659540543293697,2900018357,HEARING_REQUESTED,2022-09-06T19:31:52.994297,1
1659540555882346,2900018358,HEARING_REQUESTED,2022-09-06T19:31:55.079682,1
1659540579774313,2900018360,HEARING_REQUESTED,2022-09-06T19:31:57.71595,1
1659540567252975,2900018361,HEARING_REQUESTED,2022-09-06T19:31:58.934604,1
1659540591750770,2900018363,HEARING_REQUESTED,2022-09-06T19:32:00.56172,1
1659540603255107,2900018365,HEARING_REQUESTED,2022-09-06T19:32:03.679366,1
1659540614841432,2900018366,HEARING_REQUESTED,2022-09-06T19:32:04.825515,1
1659540638417557,2900018369,HEARING_REQUESTED,2022-09-06T19:32:06.912114,1
1659540626674474,2900018370,HEARING_REQUESTED,2022-09-06T19:32:08.260423,1
1659540650667766,2900018371,HEARING_REQUESTED,2022-09-06T19:32:10.73922,1
1659540662107975,2900018372,HEARING_REQUESTED,2022-09-06T19:32:13.92227,1
1659540685991553,2900018373,HEARING_REQUESTED,2022-09-06T19:32:14.281923,1
1659540673589914,2900018375,HEARING_REQUESTED,2022-09-06T19:32:15.390018,1
1659540710567600,2900018377,HEARING_REQUESTED,2022-09-06T19:32:19.315915,1
1659540697955034,2900018378,HEARING_REQUESTED,2022-09-06T19:32:19.528534,1
1659540722580716,2900018379,HEARING_REQUESTED,2022-09-06T19:32:21.536207,1
1659540747623467,2900018381,HEARING_REQUESTED,2022-09-06T19:32:24.622802,1
1659540760316999,2900018382,HEARING_REQUESTED,2022-09-06T19:32:24.659847,1
1659540785402139,2900018385,HEARING_REQUESTED,2022-09-06T19:32:27.9897,1
1659540735271188,2900018386,HEARING_REQUESTED,2022-09-06T19:32:30.601418,1
1659540798202856,2900018387,HEARING_REQUESTED,2022-09-06T19:32:33.023689,1
1659540772923121,2900018388,HEARING_REQUESTED,2022-09-06T19:32:34.151522,1
1659540811194007,2900018390,HEARING_REQUESTED,2022-09-06T19:32:36.242396,1
1659540823464588,2900018391,HEARING_REQUESTED,2022-09-06T19:32:39.346338,1
1659540835893444,2900018392,HEARING_REQUESTED,2022-09-06T19:32:40.257523,1
1659540847692594,2900018393,HEARING_REQUESTED,2022-09-06T19:32:42.419745,1
1659540884758662,2900018394,HEARING_REQUESTED,2022-09-06T19:32:42.449657,1
1659540896562946,2900018395,HEARING_REQUESTED,2022-09-06T19:32:46.449947,1
1659540860081659,2900018396,HEARING_REQUESTED,2022-09-06T19:32:48.529406,1
1659540872353138,2900018397,HEARING_REQUESTED,2022-09-06T19:32:50.377422,1
1659540920768071,2900018399,HEARING_REQUESTED,2022-09-06T19:32:52.410742,1
1659540909069947,2900018400,HEARING_REQUESTED,2022-09-06T19:32:53.397053,1
1659540933337377,2900018402,HEARING_REQUESTED,2022-09-06T19:32:55.92374,1
1659540946889844,2900018404,HEARING_REQUESTED,2022-09-06T19:32:58.819108,1
1659540959827202,2900018405,HEARING_REQUESTED,2022-09-06T19:32:59.122779,1
1659540971929077,2900018407,HEARING_REQUESTED,2022-09-06T19:33:02.655035,1
1659540996712094,2900018408,HEARING_REQUESTED,2022-09-06T19:33:06.064495,1
1659540984061470,2900018409,HEARING_REQUESTED,2022-09-06T19:33:06.763781,1
1659541008881141,2900018411,HEARING_REQUESTED,2022-09-06T19:33:10.295655,1
1659541020530767,2900018412,HEARING_REQUESTED,2022-09-06T19:33:11.407845,1
1659541032289758,2900018413,HEARING_REQUESTED,2022-09-06T19:33:13.176468,1
1659541080881779,2900018415,HEARING_REQUESTED,2022-09-06T19:33:16.01791,1
1659541044698558,2900018416,HEARING_REQUESTED,2022-09-06T19:33:16.676236,1
1659541056510600,2900018418,HEARING_REQUESTED,2022-09-06T19:33:20.508299,1
1659541093017031,2900018419,HEARING_REQUESTED,2022-09-06T19:33:20.655228,1
1659541068200901,2900018421,HEARING_REQUESTED,2022-09-06T19:33:22.48338,1
1659541105859479,2900018422,HEARING_REQUESTED,2022-09-06T19:33:24.708517,1
1659541117505961,2900018424,HEARING_REQUESTED,2022-09-06T19:33:26.383772,1
1659541141056585,2900018425,HEARING_REQUESTED,2022-09-06T19:33:29.275936,1
1659541129308933,2900018426,HEARING_REQUESTED,2022-09-06T19:33:30.256697,1
1659541152840901,2900018427,HEARING_REQUESTED,2022-09-06T19:33:31.181687,1
1659541165525010,2900018429,HEARING_REQUESTED,2022-09-06T19:33:34.688004,1
1659541178107699,2900018430,HEARING_REQUESTED,2022-09-06T19:33:36.372923,1
1659541202843160,2900018431,HEARING_REQUESTED,2022-09-06T19:33:39.189898,1
1659541190417142,2900018432,HEARING_REQUESTED,2022-09-06T19:33:40.287015,1
1659541226723240,2900018434,HEARING_REQUESTED,2022-09-06T19:33:41.517449,1
1659541215186474,2900018436,HEARING_REQUESTED,2022-09-06T19:33:43.195936,1
1659541238013853,2900018437,HEARING_REQUESTED,2022-09-06T19:33:46.028679,1
1659541249217972,2900018439,HEARING_REQUESTED,2022-09-06T19:33:50.060059,1
1659541261067156,2900018441,HEARING_REQUESTED,2022-09-06T19:33:52.875718,1
1659541275368764,2900018442,HEARING_REQUESTED,2022-09-06T19:33:53.344892,1
1659541287466788,2900018444,HEARING_REQUESTED,2022-09-06T19:33:56.686247,1
1659541299228135,2900018446,HEARING_REQUESTED,2022-09-06T19:33:58.195897,1
1659541312066959,2900018447,HEARING_REQUESTED,2022-09-06T19:33:59.652173,1
1659541323952908,2900018448,HEARING_REQUESTED,2022-09-06T19:34:01.464796,1
1659541337316157,2900018449,HEARING_REQUESTED,2022-09-06T19:34:02.317425,1
1659541362154291,2900018452,HEARING_REQUESTED,2022-09-06T19:34:05.155886,1
1659541350122722,2900018453,HEARING_REQUESTED,2022-09-06T19:34:06.639766,1
1659541373987655,2900018455,HEARING_REQUESTED,2022-09-06T19:34:06.916864,1
1659541386358548,2900018456,HEARING_REQUESTED,2022-09-06T19:34:10.11819,1
1659541397949467,2900018458,HEARING_REQUESTED,2022-09-06T19:34:12.889535,1
1659541409552010,2900018459,HEARING_REQUESTED,2022-09-06T19:34:14.596166,1
1659541421776258,2900018461,HEARING_REQUESTED,2022-09-06T19:34:16.11983,1
1659541433748949,2900018464,HEARING_REQUESTED,2022-09-06T19:34:19.743444,1
1659541445997443,2900018465,HEARING_REQUESTED,2022-09-06T19:34:20.890819,1
1659541458176059,2900018466,HEARING_REQUESTED,2022-09-06T19:34:21.450545,1
1659541471061502,2900018467,HEARING_REQUESTED,2022-09-06T19:34:25.051508,1
1659541506900237,2900018471,HEARING_REQUESTED,2022-09-06T19:34:28.781255,1
1659541483059809,2900018470,HEARING_REQUESTED,2022-09-06T19:34:28.614047,1
1659541495095965,2900018472,HEARING_REQUESTED,2022-09-06T19:34:30.631707,1
1659541519389592,2900018473,HEARING_REQUESTED,2022-09-06T19:34:33.178157,1
1659541531395452,2900018474,HEARING_REQUESTED,2022-09-06T19:34:33.318757,1
1659541568699289,2900018475,HEARING_REQUESTED,2022-09-06T19:34:36.689423,1
1659541544132587,2900018476,HEARING_REQUESTED,2022-09-06T19:34:36.930516,1
1659541556208754,2900018477,HEARING_REQUESTED,2022-09-06T19:34:37.864272,1
1659541581055675,2900018480,HEARING_REQUESTED,2022-09-06T19:34:40.340907,1
1659541594289055,2900018482,HEARING_REQUESTED,2022-09-06T19:34:43.430244,1
1659541605490510,2900018483,HEARING_REQUESTED,2022-09-06T19:34:45.475842,1
1659541618677152,2900018485,HEARING_REQUESTED,2022-09-06T19:34:48.863602,1
1659541632005661,2900018489,HEARING_REQUESTED,2022-09-06T19:34:51.107139,1
1659541657090283,2900018490,HEARING_REQUESTED,2022-09-06T19:34:52.578865,1
1659541644354719,2900018492,HEARING_REQUESTED,2022-09-06T19:34:55.788577,1
1659541682168955,2900018493,HEARING_REQUESTED,2022-09-06T19:34:57.899046,1
1659541669658390,2900018494,HEARING_REQUESTED,2022-09-06T19:34:59.652523,1
1659541694289914,2900018496,HEARING_REQUESTED,2022-09-06T19:35:01.167379,1
1659541708402784,2900018497,HEARING_REQUESTED,2022-09-06T19:35:02.539628,1
1659541721312754,2900018500,HEARING_REQUESTED,2022-09-06T19:35:05.685856,1
1659541734520955,2900018501,HEARING_REQUESTED,2022-09-06T19:35:05.824064,1
1659541745744933,2900018502,HEARING_REQUESTED,2022-09-06T19:35:07.780705,1
1659541757269704,2900018503,HEARING_REQUESTED,2022-09-06T19:35:10.546634,1
1659541782137140,2900018505,HEARING_REQUESTED,2022-09-06T19:35:12.835413,1
1659541769681003,2900018508,HEARING_REQUESTED,2022-09-06T19:35:15.0256,1
1659541794359757,2900018510,HEARING_REQUESTED,2022-09-06T19:35:17.393012,1
1659541807678607,2900018511,HEARING_REQUESTED,2022-09-06T19:35:19.306899,1
1659541820298771,2900018512,HEARING_REQUESTED,2022-09-06T19:35:20.969567,1
1659541845197719,2900018513,HEARING_REQUESTED,2022-09-06T19:35:22.019927,1
1659541832289461,2900018514,HEARING_REQUESTED,2022-09-06T19:35:22.890644,1
1659541857729607,2900018516,HEARING_REQUESTED,2022-09-06T19:35:24.978119,1
1659541869995089,2900018517,HEARING_REQUESTED,2022-09-06T19:35:28.414781,1
1659541894929855,2900018518,HEARING_REQUESTED,2022-09-06T19:35:29.171407,1
1659541882336147,2900018519,HEARING_REQUESTED,2022-09-06T19:35:32.490568,1
1659541906833467,2900018521,HEARING_REQUESTED,2022-09-06T19:35:33.77637,1
1659541932385615,2900018524,HEARING_REQUESTED,2022-09-06T19:35:36.606908,1
1659541919182886,2900018525,HEARING_REQUESTED,2022-09-06T19:35:38.448117,1
1659541970165317,2900018526,HEARING_REQUESTED,2022-09-06T19:35:41.115147,1
1659541946088395,2900018527,HEARING_REQUESTED,2022-09-06T19:35:42.421944,1
1659541957708980,2900018529,HEARING_REQUESTED,2022-09-06T19:35:43.598197,1
1659541997074351,2900018531,HEARING_REQUESTED,2022-09-06T19:35:46.500909,1
1659541985148621,2900018533,HEARING_REQUESTED,2022-09-06T19:35:47.438088,1
1659542011326785,2900018535,HEARING_REQUESTED,2022-09-06T19:35:49.823162,1
1659542023694220,2900018536,HEARING_REQUESTED,2022-09-06T19:35:50.445183,1
1659542037967802,2900018538,HEARING_REQUESTED,2022-09-06T19:35:55.5218,1
1659542062918035,2900018541,HEARING_REQUESTED,2022-09-06T19:35:58.630788,1
1659542075599004,2900018542,HEARING_REQUESTED,2022-09-06T19:35:59.895389,1
1659542050556904,2900018543,HEARING_REQUESTED,2022-09-06T19:36:01.100352,1
1659542089731338,2900018544,HEARING_REQUESTED,2022-09-06T19:36:01.244392,1
1659542115453733,2900018545,HEARING_REQUESTED,2022-09-06T19:36:02.298778,1
1659542102248633,2900018546,HEARING_REQUESTED,2022-09-06T19:36:04.056452,1
1659542129136670,2900018548,HEARING_REQUESTED,2022-09-06T19:36:06.619513,1
1659542141340607,2900018550,HEARING_REQUESTED,2022-09-06T19:36:10.347878,1
1659542155755211,2900018551,HEARING_REQUESTED,2022-09-06T19:36:11.109093,1
1659542167927287,2900018553,HEARING_REQUESTED,2022-09-06T19:36:14.901183,1
1659542182046972,2900018554,HEARING_REQUESTED,2022-09-06T19:36:17.335671,1
1659542194189596,2900018555,HEARING_REQUESTED,2022-09-06T19:36:18.051643,1
1659542206911953,2900018557,HEARING_REQUESTED,2022-09-06T19:36:21.277409,1
1659542218711482,2900018558,HEARING_REQUESTED,2022-09-06T19:36:22.443751,1
1659542259039082,2900018559,HEARING_REQUESTED,2022-09-06T19:36:24.314438,1
1659542232258817,2900018560,HEARING_REQUESTED,2022-09-06T19:36:24.685976,1
1659542259039082,2900018561,HEARING_REQUESTED,2022-09-06T19:36:28.473742,1
1659542246168481,2900018563,HEARING_REQUESTED,2022-09-06T19:36:29.308973,1
1659542311682853,2900018564,HEARING_REQUESTED,2022-09-06T19:36:30.62197,1
1659542324686198,2900018566,HEARING_REQUESTED,2022-09-06T19:36:34.387176,1
1659542336704526,2900018567,HEARING_REQUESTED,2022-09-06T19:36:34.535972,1
1659542362377437,2900018568,HEARING_REQUESTED,2022-09-06T19:36:38.301516,1
1659542350330471,2900018569,HEARING_REQUESTED,2022-09-06T19:36:40.710965,1
1659542374531864,2900018571,HEARING_REQUESTED,2022-09-06T19:36:44.091892,1
1659542387098158,2900018573,HEARING_REQUESTED,2022-09-06T19:36:46.475471,1
1659542399702565,2900018574,HEARING_REQUESTED,2022-09-06T19:36:46.50038,1
1659542413031041,2900018576,HEARING_REQUESTED,2022-09-06T19:36:48.101411,1
1659542449569691,2900018577,HEARING_REQUESTED,2022-09-06T19:36:51.324722,1
1659542437208567,2900018578,HEARING_REQUESTED,2022-09-06T19:36:52.00138,1
1659542425303164,2900018579,HEARING_REQUESTED,2022-09-06T19:36:53.063384,1
1659542462108526,2900018582,HEARING_REQUESTED,2022-09-06T19:36:55.46193,1
1659542474384644,2900018583,HEARING_REQUESTED,2022-09-06T19:36:57.142141,1
1659542486556080,2900018584,HEARING_REQUESTED,2022-09-06T19:37:01.166304,1
1659542499797531,2900018585,HEARING_REQUESTED,2022-09-06T19:37:01.780703,1
1659542523706110,2900018586,HEARING_REQUESTED,2022-09-06T19:37:03.925776,1
1659542546871198,2900018589,HEARING_REQUESTED,2022-09-06T19:37:06.596441,1
1659542511114657,2900018590,HEARING_REQUESTED,2022-09-06T19:37:06.713041,1
1659542535725769,2900018591,HEARING_REQUESTED,2022-09-06T19:37:08.36521,1
1659542558958115,2900018592,HEARING_REQUESTED,2022-09-06T19:37:13.204122,1
1659542571322125,2900018593,HEARING_REQUESTED,2022-09-06T19:37:15.211998,1
1659542583628568,2900018594,HEARING_REQUESTED,2022-09-06T19:37:17.025083,1
1659542596886922,2900018595,HEARING_REQUESTED,2022-09-06T19:37:17.380442,1
1659542609573244,2900018597,HEARING_REQUESTED,2022-09-06T19:37:19.900358,1
1659542621652901,2900018598,HEARING_REQUESTED,2022-09-06T19:37:22.453169,1
1659542633415057,2900018599,HEARING_REQUESTED,2022-09-06T19:37:23.984116,1
1659542645351969,2900018602,HEARING_REQUESTED,2022-09-06T19:37:28.094573,1
1659542657350164,2900018603,HEARING_REQUESTED,2022-09-06T19:37:29.310212,1
1659542669022108,2900018604,HEARING_REQUESTED,2022-09-06T19:37:29.620511,1
1659542680207472,2900018605,HEARING_REQUESTED,2022-09-06T19:37:33.204986,1
1659542692304705,2900018606,HEARING_REQUESTED,2022-09-06T19:37:35.392305,1
1659542705164625,2900018607,HEARING_REQUESTED,2022-09-06T19:37:36.562502,1
1659542716912004,2900018609,HEARING_REQUESTED,2022-09-06T19:37:40.133309,1
1659542740980134,2900018612,HEARING_REQUESTED,2022-09-06T19:37:42.570581,1
1659542729227283,2900018613,HEARING_REQUESTED,2022-09-06T19:37:43.904875,1
1659542752954167,2900018614,HEARING_REQUESTED,2022-09-06T19:37:45.72376,1
1659542764960566,2900018615,HEARING_REQUESTED,2022-09-06T19:37:46.473053,1
1659542777989446,2900018618,HEARING_REQUESTED,2022-09-06T19:37:50.123405,1
1659542789330589,2900018619,HEARING_REQUESTED,2022-09-06T19:37:50.799697,1
1659542800946694,2900018620,HEARING_REQUESTED,2022-09-06T19:37:53.418691,1
1659542813310839,2900018621,HEARING_REQUESTED,2022-09-06T19:37:54.876348,1
1659542824827623,2900018623,HEARING_REQUESTED,2022-09-06T19:37:58.18667,1
1659542836666977,2900018622,HEARING_REQUESTED,2022-09-06T19:37:56.71052,1
1659542849380202,2900018624,HEARING_REQUESTED,2022-09-06T19:38:01.179781,1
1659542861152174,2900018626,HEARING_REQUESTED,2022-09-06T19:38:03.129681,1
1659542886096307,2900018628,HEARING_REQUESTED,2022-09-06T19:38:04.436888,1
1659542873964756,2900018629,HEARING_REQUESTED,2022-09-06T19:38:07.573268,1
1659542899118858,2900018630,HEARING_REQUESTED,2022-09-06T19:38:08.701962,1
1659542911221474,2900018631,HEARING_REQUESTED,2022-09-06T19:38:10.43526,1
1659542911221474,2900018632,HEARING_REQUESTED,2022-09-06T19:38:11.013522,1
1659542964681889,2900018634,HEARING_REQUESTED,2022-09-06T19:38:14.351584,1
1659542989694271,2900018635,HEARING_REQUESTED,2022-09-06T19:38:18.052773,1
1659542976498306,2900018636,HEARING_REQUESTED,2022-09-06T19:38:18.511667,1
1659543002168632,2900018637,HEARING_REQUESTED,2022-09-06T19:38:21.694644,1
1659543013701546,2900018638,HEARING_REQUESTED,2022-09-06T19:38:21.855259,1
1659543026567231,2900018641,HEARING_REQUESTED,2022-09-06T19:38:23.9594,1
1659543038771409,2900018642,HEARING_REQUESTED,2022-09-06T19:38:26.59688,1
1659543064265631,2900018644,HEARING_REQUESTED,2022-09-06T19:38:27.934967,1
1659543051109289,2900018645,HEARING_REQUESTED,2022-09-06T19:38:30.467963,1
1659543077967066,2900018646,HEARING_REQUESTED,2022-09-06T19:38:30.99585,1
1659543091254939,2900018648,HEARING_REQUESTED,2022-09-06T19:38:33.636688,1
1659543103980067,2900018650,HEARING_REQUESTED,2022-09-06T19:38:36.907532,1
1659543130049357,2900018651,HEARING_REQUESTED,2022-09-06T19:38:38.807742,1
1659543117539222,2900018653,HEARING_REQUESTED,2022-09-06T19:38:39.513056,1
1659543143108711,2900018654,HEARING_REQUESTED,2022-09-06T19:38:41.521497,1
1659543155286983,2900018655,HEARING_REQUESTED,2022-09-06T19:38:43.527879,1
1659543167801183,2900018659,HEARING_REQUESTED,2022-09-06T19:38:46.409504,1
1659543179790762,2900018661,HEARING_REQUESTED,2022-09-06T19:38:49.842417,1
1659543192570829,2900018662,HEARING_REQUESTED,2022-09-06T19:38:50.146095,1
1659543204583638,2900018663,HEARING_REQUESTED,2022-09-06T19:38:51.337071,1
1659543217139493,2900018664,HEARING_REQUESTED,2022-09-06T19:38:55.127645,1
1659543229527602,2900018666,HEARING_REQUESTED,2022-09-06T19:38:56.66587,1
